weight_CDM,weight_HRF,weight_CRF,stormSeverity,rainfallSeverity,timeOfDay,mean(simulations collect (each.evacuated_inside + each.evacuated_outside))
0.1,0.1,0.7999999999999999,1,Yellow,Daytime,570.0
0.1,0.2,0.7,1,Yellow,Daytime,570.0
0.1,0.30000000000000004,0.6,1,Yellow,Daytime,457.8
0.1,0.4,0.5,1,Yellow,Daytime,3.4
0.1,0.5,0.4,1,Yellow,Daytime,0.6
0.1,0.6,0.30000000000000004,1,Yellow,Daytime,0.0
0.1,0.7,0.2,1,Yellow,Daytime,0.0
0.1,0.7999999999999999,0.1,1,Yellow,Daytime,0.0
0.2,0.1,0.7,1,Yellow,Daytime,542.6
0.2,0.2,0.6,1,Yellow,Daytime,58.6
0.2,0.30000000000000004,0.5,1,Yellow,Daytime,0.0
0.2,0.4,0.4,1,Yellow,Daytime,0.0
0.2,0.5,0.30000000000000004,1,Yellow,Daytime,0.0
0.2,0.6,0.2,1,Yellow,Daytime,0.0
0.2,0.7,0.1,1,Yellow,Daytime,0.0
0.30000000000000004,0.1,0.6,1,Yellow,Daytime,43.4
0.30000000000000004,0.2,0.5,1,Yellow,Daytime,0.0
0.30000000000000004,0.30000000000000004,0.4,1,Yellow,Daytime,0.0
0.30000000000000004,0.4,0.30000000000000004,1,Yellow,Daytime,0.0
0.30000000000000004,0.5,0.2,1,Yellow,Daytime,0.0
0.30000000000000004,0.6,0.1,1,Yellow,Daytime,0.0
0.4,0.1,0.5,1,Yellow,Daytime,0.0
0.4,0.2,0.4,1,Yellow,Daytime,0.0
0.4,0.30000000000000004,0.30000000000000004,1,Yellow,Daytime,0.0
0.4,0.4,0.2,1,Yellow,Daytime,0.0
0.4,0.5,0.1,1,Yellow,Daytime,0.0
0.5,0.1,0.4,1,Yellow,Daytime,0.0
0.5,0.2,0.30000000000000004,1,Yellow,Daytime,0.0
0.5,0.30000000000000004,0.2,1,Yellow,Daytime,0.0
0.5,0.4,0.1,1,Yellow,Daytime,0.0
0.6,0.1,0.30000000000000004,1,Yellow,Daytime,0.0
0.6,0.2,0.2,1,Yellow,Daytime,0.0
0.6,0.30000000000000004,0.1,1,Yellow,Daytime,0.0
0.7,0.1,0.2,1,Yellow,Daytime,0.0
0.7,0.2,0.1,1,Yellow,Daytime,0.0
0.7999999999999999,0.1,0.1,1,Yellow,Daytime,0.0
0.1,0.1,0.7999999999999999,1,Yellow,Night time,570.0
0.1,0.2,0.7,1,Yellow,Night time,570.0
0.1,0.30000000000000004,0.6,1,Yellow,Night time,570.0
0.1,0.4,0.5,1,Yellow,Night time,550.4
0.1,0.5,0.4,1,Yellow,Night time,490.6
0.1,0.6,0.30000000000000004,1,Yellow,Night time,454.8
0.1,0.7,0.2,1,Yellow,Night time,231.0
0.1,0.7999999999999999,0.1,1,Yellow,Night time,0.0
0.2,0.1,0.7,1,Yellow,Night time,570.0
0.2,0.2,0.6,1,Yellow,Night time,534.8
0.2,0.30000000000000004,0.5,1,Yellow,Night time,284.4
0.2,0.4,0.4,1,Yellow,Night time,54.0
0.2,0.5,0.30000000000000004,1,Yellow,Night time,8.0
0.2,0.6,0.2,1,Yellow,Night time,3.0
0.2,0.7,0.1,1,Yellow,Night time,0.0
0.30000000000000004,0.1,0.6,1,Yellow,Night time,58.8
0.30000000000000004,0.2,0.5,1,Yellow,Night time,44.2
0.30000000000000004,0.30000000000000004,0.4,1,Yellow,Night time,1.2
0.30000000000000004,0.4,0.30000000000000004,1,Yellow,Night time,0.0
0.30000000000000004,0.5,0.2,1,Yellow,Night time,0.0
0.30000000000000004,0.6,0.1,1,Yellow,Night time,0.0
0.4,0.1,0.5,1,Yellow,Night time,0.0
0.4,0.2,0.4,1,Yellow,Night time,0.0
0.4,0.30000000000000004,0.30000000000000004,1,Yellow,Night time,0.0
0.4,0.4,0.2,1,Yellow,Night time,0.0
0.4,0.5,0.1,1,Yellow,Night time,0.0
0.5,0.1,0.4,1,Yellow,Night time,0.0
0.5,0.2,0.30000000000000004,1,Yellow,Night time,0.0
0.5,0.30000000000000004,0.2,1,Yellow,Night time,0.0
0.5,0.4,0.1,1,Yellow,Night time,0.0
0.6,0.1,0.30000000000000004,1,Yellow,Night time,0.0
0.6,0.2,0.2,1,Yellow,Night time,0.0
0.6,0.30000000000000004,0.1,1,Yellow,Night time,0.0
0.7,0.1,0.2,1,Yellow,Night time,0.0
0.7,0.2,0.1,1,Yellow,Night time,0.0
0.7999999999999999,0.1,0.1,1,Yellow,Night time,0.0
0.1,0.1,0.7999999999999999,1,Orange,Daytime,570.0
0.1,0.2,0.7,1,Orange,Daytime,570.0
0.1,0.30000000000000004,0.6,1,Orange,Daytime,512.0
0.1,0.4,0.5,1,Orange,Daytime,60.2
0.1,0.5,0.4,1,Orange,Daytime,1.2
0.1,0.6,0.30000000000000004,1,Orange,Daytime,0.6
0.1,0.7,0.2,1,Orange,Daytime,0.0
0.1,0.7999999999999999,0.1,1,Orange,Daytime,0.0
0.2,0.1,0.7,1,Orange,Daytime,565.0
0.2,0.2,0.6,1,Orange,Daytime,233.8
0.2,0.30000000000000004,0.5,1,Orange,Daytime,2.2
0.2,0.4,0.4,1,Orange,Daytime,0.0
0.2,0.5,0.30000000000000004,1,Orange,Daytime,0.0
0.2,0.6,0.2,1,Orange,Daytime,0.0
0.2,0.7,0.1,1,Orange,Daytime,0.0
0.30000000000000004,0.1,0.6,1,Orange,Daytime,51.2
0.30000000000000004,0.2,0.5,1,Orange,Daytime,0.0
0.30000000000000004,0.30000000000000004,0.4,1,Orange,Daytime,0.0
